JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
28f515e7-c9cc-49e2-8001-2699190db75b,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-6.800000,-6.800000,0.000000,6ea53e44-7fd5-454e-aa39-f35f30ea530d,2024-09-09 04:34:28.400 Z
6ba00153-3ad3-4989-94e7-b3cfc34ced86,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1468.000000,-1468.000000,0.000000,4d8d03e5-1d47-4906-a20c-e737e94ea89c,2024-09-09 04:34:22.258 Z
fc78b653-3583-443d-8af7-5fc2502aba67,89264237-dcf7-4fbf-a771-07685fffa0ae,400,EXPENSE,Advertising,Promotional Material,BASEXCLUDED,BAS Excluded,144.980000,144.980000,0.000000,be60c26e-089f-4fa1-9ae4-16ef8689a33a,2024-09-09 04:34:29.282 Z
90717832-c304-4879-80ee-0a6d66503c8d,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,7.640000,8.400000,0.760000,b1d7fcb3-0dca-4baa-8829-4a4f5f41b218,2024-09-09 04:34:25.554 Z
2c14dbc5-d82d-4c9d-8e6c-b97dd316e59b,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Access Point for home office,INPUT,GST on Expenses,310.910000,342.000000,31.090000,f4bdac35-5672-4a03-9cd1-23cad78043fa,2024-09-09 04:34:28.407 Z
e136a370-04e9-475a-a7a1-de9e2f6be020,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering,INPUT,GST on Expenses,47.060000,51.770000,4.710000,0baed834-6cc5-43b8-94fb-1fb8579b9ed3,2024-09-09 04:34:30.100 Z
83240bb3-1067-4c8c-9645-45f1bb0f5034,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-173.000000,-173.000000,0.000000,19f063fc-e8f1-4723-8def-333dfe766a56,2024-09-09 04:34:25.555 Z
fa56d39e-0a25-4f46-8fd1-a7dbc4d1963f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.910000,1.910000,0.000000,8b9b8a70-77e2-4e3d-8fb4-99e3f0f1dab6,2024-09-09 04:34:23.520 Z
c84f25b5-63cc-467b-9368-fbbee169edfb,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-250.000000,-250.000000,0.000000,155b41fe-5fde-41ae-b1bd-a7035835ebd7,2024-09-09 04:34:30.101 Z
7eaf6ed3-964c-40f3-89ed-e849551420f2,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Xero Subscription,INPUT,GST on Expenses,9.090000,10.000000,0.910000,6040705b-6235-4731-a423-2a9c3c96f102,2024-09-09 04:34:28.354 Z
7e0fd351-2bb9-4fc2-b468-2620717b802e,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Lunch at client site,INPUT,GST on Expenses,15.450000,17.000000,1.550000,9af1c9a5-024e-4425-8e88-abdf98f4fbeb,2024-09-09 04:34:30.101 Z
31ece809-024f-48c1-91e3-bca30b60d6e8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-30.800000,-30.800000,0.000000,a0397ddf-8c71-4e7d-b808-beaed0ab49bf,2024-09-09 04:34:30.860 Z
ff0859bf-bb59-4d17-85fe-9a84bba20989,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-6.200000,-6.200000,0.000000,dcf82d04-d017-434c-a948-0207dc7a9afb,2024-09-09 04:34:30.100 Z
f48aa4c0-e4ff-4f5b-bd1e-b844265f2f10,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-2.360000,-2.360000,0.000000,20712fb6-11a2-4b0e-9f42-20648f018487,2024-09-09 04:34:30.860 Z
817a18ca-3f4b-4418-b69d-97d94646e59e,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,2651.640000,2651.640000,0.000000,57f6ae58-0f9f-457c-99cf-8771a337336d,2024-09-09 04:34:22.257 Z
1aa33902-0ab3-4481-8dad-590409192fef,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4782.000000,-4782.000000,0.000000,b7702374-dd09-4a76-be79-f9c67ff75ec9,2024-09-09 04:34:22.272 Z
317bc2c4-2227-428f-9c87-6921c07a5d85,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.000000,-25.000000,0.000000,56480581-7c6b-417f-b741-9ca3fb2a10e6,2024-09-09 04:34:29.284 Z
a53a5a0b-f111-4d36-8d68-215836427a21,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.000000,-25.000000,0.000000,90d16de5-74ff-4471-92c9-4aead3352941,2024-09-09 04:34:28.353 Z
6802bfd7-adc4-45e0-93e2-df0d22bb85c0,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,7812.000000,7812.000000,0.000000,49d204b9-11f1-4dd3-ba03-fad61d06c7eb,2024-09-09 04:34:29.282 Z
53f2db2b-a915-4ca3-a49c-d5299892ec7f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-343.950000,-343.950000,0.000000,d7d67160-bd88-4a1d-973d-3a0d88958754,2024-09-09 04:34:25.551 Z
5d7bd30c-bbd3-4fb8-b929-03977a0c9a86,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office Misc,INPUT,GST on Expenses,72.720000,79.990000,7.270000,e7ae44b6-a952-4eb7-8d34-a5dde50fe2e2,2024-09-09 04:34:25.551 Z
a88bf178-b6ee-46e4-9996-57bee4403cc1,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting,INPUT,GST on Expenses,10.000000,11.000000,1.000000,7b26dfdf-3334-4469-9ab4-9bdef3bf8587,2024-09-09 04:34:23.517 Z
9372f46e-1f7a-415d-8c34-9ff40a9bfa40,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-781.630000,-781.630000,0.000000,7457b027-bc6d-4ec7-b71a-4461220e8012,2024-09-09 04:34:30.100 Z
4102838c-5d63-43d7-8b8b-bd6aaeb90b6f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-21.000000,-21.000000,0.000000,052d1e4b-5b83-424d-9ee6-b069e6d284ca,2024-09-09 04:34:23.519 Z
e6435ce6-8e7e-41db-a3aa-d4972e249b6e,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.770000,0.770000,0.000000,7bf881c1-fc5f-4f3e-b48e-8f56c895960c,2024-09-09 04:34:23.519 Z
fdd4d377-f679-4e9c-822e-a4a3ee1f30f6,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.500000,1.500000,0.000000,15873e84-376f-4a7c-84e9-b3f9865ccbba,2024-09-09 04:34:25.553 Z
524f0fdf-cbf2-4e53-8dc8-2eea5ea00432,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.790000,0.790000,0.000000,5cac18ee-0f07-4d7b-95d5-899822c7c232,2024-09-09 04:34:26.414 Z
12c8285c-5838-4bb8-87ac-5aa841dc0660,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.400000,1.400000,0.000000,05bd6570-7f84-4300-9ccf-2f14081d76c1,2024-09-09 04:34:30.092 Z
324518e4-15be-4305-98bf-7d229d4f22c1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-17.710000,-17.710000,0.000000,7560e18b-573b-4ac3-8c10-558b15ba0932,2024-09-09 04:34:27.404 Z
a99e7216-aa01-4603-b5bb-c08a2fcf291d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-58.230000,-58.230000,0.000000,e0bdbc31-6206-413b-b7bc-1c7888b06826,2024-09-09 04:34:27.415 Z
78e1d0b5-9f12-4342-b6f3-51124ad1eba8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-11.000000,-11.000000,0.000000,4378b52f-f5da-4480-8159-efcf382cd4df,2024-09-09 04:34:25.552 Z
7b86a128-240c-4778-a043-8f9e54efb2fa,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,11.390000,11.390000,0.000000,78230e8a-988b-48af-94f0-8295c34e7b11,2024-09-09 04:34:27.389 Z
93bf271f-d256-493e-8095-c13dff4203c4,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,7164.000000,7164.000000,0.000000,8bbe32e0-a7e1-4ee5-a045-60f20dd240d5,2024-09-09 04:34:29.282 Z
fdf07634-9f0c-46a6-a685-ccffe66a357f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-28.000000,-28.000000,0.000000,c9465d21-9647-425f-8a6b-8518d4bdd44c,2024-09-09 04:34:23.521 Z
ffab8f81-9ecf-46a3-9090-be23890abebe,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,54.450000,54.450000,0.000000,ff6a0a0b-a4c2-46a5-91f1-482b0c1e9159,2024-09-09 04:34:25.559 Z
43a63790-a49b-4789-b2e1-e4b091d13b59,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-10.000000,-10.000000,0.000000,241aea20-5a98-40e8-ae04-d7746940bcf0,2024-09-09 04:34:23.517 Z
72f8964b-9f51-496b-9051-89527bd96b5a,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4782.000000,-4782.000000,0.000000,f4097ce9-8984-428c-9b6d-080d4d5958de,2024-09-09 04:34:28.400 Z
a970ca53-a126-44fa-910f-eb2dd62ab127,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,60.000000,60.000000,0.000000,4b1a6ead-ce69-4711-a07c-9ff9741248cf,2024-09-09 04:34:29.281 Z
4a1b338a-0504-4f45-abd1-266f8462194c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,430.000000,430.000000,0.000000,4b27274e-a0dc-4396-9c11-ff8c19c453d7,2024-09-09 04:34:30.860 Z
8fe9a398-bcd4-4253-8c79-47afb66e4f10,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-0.100000,-0.100000,0.000000,304d88e9-4a50-453f-903c-6870f139f2c0,2024-09-09 04:34:27.415 Z
5ee33061-b630-4f1e-a0c8-48643141a606,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4782.000000,-4782.000000,0.000000,5d5b0a8b-00d7-498a-8286-1116c1526a36,2024-09-09 04:34:24.559 Z
4488c9d7-3310-45c1-88a2-971122a74d8f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-60.000000,-60.000000,0.000000,d484ed98-3d93-4a9a-955d-a1c44a0196bb,2024-09-09 04:34:29.282 Z
2a326ad8-4c11-4ec6-9051-30d8532efae7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.910000,0.910000,0.000000,37b913c4-9f2b-4fc3-9793-38d5fc8ad191,2024-09-09 04:34:29.281 Z
8d0fc7cf-792f-4038-8997-4d1dbaaf9bd5,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.820000,2.820000,0.000000,2ae3b694-5f04-442a-99d6-5fb54c300632,2024-09-09 04:34:23.515 Z
4b0a5890-997d-450d-b2b2-43774b440b17,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Lunch on Sales Call,INPUT,GST on Expenses,14.550000,16.000000,1.450000,123f4113-6fc2-41e5-b4c4-acd8c6182daa,2024-09-09 04:34:25.552 Z
dc74ddce-c327-4ea6-8775-06da0df27085,89264237-dcf7-4fbf-a771-07685fffa0ae,400,EXPENSE,Advertising,,BASEXCLUDED,BAS Excluded,250.000000,250.000000,0.000000,fd0cb2d6-e47e-4458-93d2-3e89801c9617,2024-09-09 04:34:26.415 Z
86a95f10-358d-4dd5-82c1-e9186b33bb37,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,72.000000,72.000000,0.000000,b80bdf70-cab5-4576-8a2c-219e8f857cc3,2024-09-09 04:34:23.521 Z
3ee5ce65-45d3-45b4-addf-ad2e117d00c8,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Web Domain,INPUT,GST on Expenses,19.900000,21.890000,1.990000,dd9e98d1-fca0-4a01-9921-20514e29e4f6,2024-09-09 04:34:26.415 Z
9caf7050-5fc1-4042-befe-630af97651d3,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-759.000000,-759.000000,0.000000,39ca495a-0f82-4e62-9005-a0e1771e8b40,2024-09-09 04:34:22.270 Z
160ed373-faef-4c3b-aca5-9ee13bede756,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.450000,2.450000,0.000000,3a5f8425-d8be-4b9e-a178-bec250bc0770,2024-09-09 04:34:26.415 Z
5899326b-4558-4806-b51c-2bf09ebe02b4,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,BASEXCLUDED,BAS Excluded,29.500000,29.500000,0.000000,b8ad8066-b0f1-4b12-acdf-f93692c17096,2024-09-09 04:34:29.282 Z
4cf304b8-43bb-40fb-b89a-63985753cda2,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,46.360000,46.360000,0.000000,1179ac7b-0cd6-4d31-b71d-b348704d49f6,2024-09-09 04:34:28.353 Z
a90d6f49-75fb-497a-9398-e20f22305fcc,8477f5aa-bf11-4ecb-8163-ebb5ef313d7a,461,EXPENSE,Printing & Stationery,Screen protectors for business phones,INPUT,GST on Expenses,34.550000,38.000000,3.450000,7a749218-1fb4-4d7b-9182-f6ac47b585bf,2024-09-09 04:34:22.297 Z
b752f28c-3449-4bdc-b511-2bcae8d8aca7,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,International transaction fee,EXEMPTEXPENSES,GST Free Expenses,1.020000,1.020000,0.000000,5a6349a9-5144-4ad2-92fe-9e011e61382c,2024-09-09 04:34:27.415 Z
73983700-9d4e-4456-9c3e-1170278ae604,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-0.920000,-0.920000,0.000000,d80f1252-eca8-4ff0-a143-25f3e78f6edd,2024-09-09 04:34:26.412 Z
3b502ebf-6ca7-466a-83e7-4d4dd5a3bbc4,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,12.400000,12.400000,0.000000,b50efea7-760c-42f4-bc5a-28bf1e955f34,2024-09-09 04:34:23.516 Z
e1a13eb0-6c89-4df1-9308-d646638dbfda,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.600000,2.600000,0.000000,e51b220c-9935-4356-b7b6-09e68f4df952,2024-09-09 04:34:23.522 Z
b58dbb36-674f-4208-a2e2-99135edb23dc,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.150000,1.150000,0.000000,35216442-8f4d-44a7-8953-21051902b932,2024-09-09 04:34:27.384 Z
c5745f5f-e059-4119-b408-ac1f1867dfd3,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.720000,1.720000,0.000000,080150e7-9764-4ef6-a6ed-0490af0dc96a,2024-09-09 04:34:27.404 Z
141aabaf-9350-460a-bed9-e0e802f2fadd,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Dinner on Conference - Missed in original tax return,BASEXCLUDED,BAS Excluded,19.000000,19.000000,0.000000,8784308c-2226-4d4c-9968-8eb08380dd11,2024-09-09 04:34:29.283 Z
dc5fe16b-2532-4134-9402-6f7750942a1e,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.960000,1.960000,0.000000,c052c6c5-0f3d-4b65-b3bd-b94adb4c720b,2024-09-09 04:34:24.485 Z
8f66cccf-529d-4344-a93b-5b752393a04d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,GST,BASEXCLUDED,BAS Excluded,5424.000000,5424.000000,0.000000,064f1d41-b78f-419a-a7a9-134551eaf2c5,2024-09-09 04:34:23.522 Z
273e4bf9-a23f-4758-9b67-c48a4f2b5fdf,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,20.000000,20.000000,0.000000,01a016d5-d0c0-4b09-b230-a83e7709692a,2024-09-09 04:34:29.289 Z
62387df5-c823-436e-a697-944ea4e05a45,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Software subscription,EXEMPTEXPENSES,GST Free Expenses,29.960000,29.960000,0.000000,b170e1ae-317c-485a-bee5-cdf38c142eb0,2024-09-09 04:34:27.403 Z
f479e808-4230-4686-ae00-ea9904d1c00f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,1903.000000,1903.000000,0.000000,19f063fc-e8f1-4723-8def-333dfe766a56,2024-09-09 04:34:25.555 Z
82407204-bc5e-484c-aa5d-34653084f1f8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-31.400000,-31.400000,0.000000,4c6ce0a7-e20e-4cca-91f7-0e1c70dac37b,2024-09-09 04:34:25.559 Z
60099719-449b-474a-96e0-4a4a98e5103f,2dbce85a-0570-433c-baf9-4bbe0fca30b5,260,REVENUE,Other Revenue,Money back,OUTPUT,GST on Income,-113.640000,-125.000000,-11.360000,483b2361-d4a8-4cb0-972e-20bd8148a4cb,2024-09-09 04:34:24.553 Z
73ce927d-50cc-4b53-b9cb-2fda791d65c2,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.730000,2.730000,0.000000,394c819a-e388-4bc9-b35b-17e6fff707b8,2024-09-09 04:34:30.090 Z
13c1f469-69c3-466d-b498-0bbfef1ddfc4,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4879.000000,-4879.000000,0.000000,1b36b699-7e12-490e-85e0-ffe5d5860d46,2024-09-09 04:34:25.553 Z
45d09b28-eb33-4e59-95ad-cd79af774f03,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.820000,3.820000,0.000000,61e8fb77-e9ec-4b16-ba6b-7cca8cb13672,2024-09-09 04:34:26.411 Z
059562b2-90fe-49b0-abbf-9a856d2e080f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-125.000000,-125.000000,0.000000,d48adedb-f6d3-4d82-8f3e-6a883381ed56,2024-09-09 04:34:24.559 Z
3c8a88e4-b003-4adf-b38d-383158704326,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1000.000000,-1000.000000,0.000000,22106208-a919-402d-9306-9988fddc09b6,2024-09-09 04:34:29.284 Z
9aaab801-8d5a-4fff-bd55-bdbf05a9671e,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.250000,1.250000,0.000000,467d9c18-ca2b-4705-a1a9-b96abebb8632,2024-09-09 04:34:30.100 Z
08eefb16-baef-4d24-a702-78cb4619bac2,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.990000,-20.990000,0.000000,0287b59e-2d70-4d03-ada8-39abd1b06aa8,2024-09-09 04:34:23.518 Z
b083237b-3fa8-435c-b837-f434dce2b3d6,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-759.000000,-759.000000,0.000000,1a6b0295-9193-4051-aba8-6eb458ef1d0e,2024-09-09 04:34:24.559 Z
f73e0edb-319a-44f8-869e-908af17407bd,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Snack at client site - missing receipt,INPUT,GST on Expenses,6.640000,7.300000,0.660000,953f8e40-d87c-4d33-997e-3cd2a44127b5,2024-09-09 04:34:27.404 Z
01130214-0d15-4e52-9260-8f0328e70fd8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.100000,-20.100000,0.000000,95e9ef2b-6462-4cf3-9c5d-a5c588c7a01b,2024-09-09 04:34:28.411 Z
121b77cd-0717-4f39-8023-5b9f7b5ba65f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-31.000000,-31.000000,0.000000,7a9ea461-b513-4515-9ec5-ca2c2d9bd7a1,2024-09-09 04:34:30.091 Z
aa02c391-5a35-4061-877d-d047370500e0,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-7.000000,-7.000000,0.000000,13f635fd-6931-4d29-885b-3991e001389a,2024-09-09 04:34:26.416 Z
46f306a8-7f33-4ab4-9d66-25092c6e8a23,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office supplies,INPUT,GST on Expenses,32.050000,35.250000,3.200000,d2fffe90-d4f8-46fa-9222-e76b9d3545e9,2024-09-09 04:34:26.411 Z
265a175a-8b61-4814-9e67-5cd97ca9bec6,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Project staff dinner in office,INPUT,GST on Expenses,65.090000,71.600000,6.510000,fcc6ee64-ffc1-4366-9b93-812eaa61e41a,2024-09-09 04:34:23.514 Z
e7cf1a77-f19c-46ba-8154-c31819c67af7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.970000,0.970000,0.000000,c009bb8a-6d77-40d5-b25b-09873862abca,2024-09-09 04:34:25.555 Z
aaf2d231-cd66-4829-bb73-06d41d7978f1,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Project Team Dinner at Office,INPUT,GST on Expenses,40.000000,44.000000,4.000000,6010d967-c0eb-4b91-9e79-f467cecf1068,2024-09-09 04:34:25.552 Z
35bbeaab-03f8-456a-adc9-b42053ba6c01,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-622.120000,-622.120000,0.000000,34eccc9a-94bd-4760-96a9-abe32b184c09,2024-09-09 04:34:22.260 Z
13904a86-7af1-47f6-a258-425e6c2a6445,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-15.000000,-15.000000,0.000000,12e89dc4-ae7c-4e7d-af6f-1f1b2ce8ce87,2024-09-09 04:34:30.860 Z
119ffc4a-1e9a-403e-be8a-49de5e15d866,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,64.360000,64.360000,0.000000,3a776400-13e6-48d7-9085-1b4a96ba75f1,2024-09-09 04:34:28.407 Z
18ca6e65-3003-4b52-83c2-524cca8b0215,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.060000,1.060000,0.000000,716c8b29-a024-4609-b714-85fde3e5bfa9,2024-09-09 04:34:23.520 Z
e6a9fab3-6056-4f60-a453-55560be5e18f,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1738.000000,-1738.000000,0.000000,c29a8751-9ef1-4191-8a77-5c5d927d9e3e,2024-09-09 04:34:22.259 Z
ae3cb33b-7e16-450d-addb-854d2584811e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-10.000000,-10.000000,0.000000,dbb73e36-b00d-4efb-a545-6e3df0521d6c,2024-09-09 04:34:26.415 Z
2c5b8366-168a-4c06-9a80-dbd07486f499,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,0ce99519-b8a9-449a-b476-d25a57e9b381,2024-09-09 04:34:26.414 Z
72e19480-a1de-4607-8276-4d6528999cc4,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-13.050000,-13.050000,0.000000,6e086608-9fc9-41ef-a5d3-10d741a43259,2024-09-09 04:34:25.551 Z
f992b605-a282-4cae-84b5-533225aca971,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-40.640000,-40.640000,0.000000,ef0e2f3c-48fe-422a-87bc-0bf418f759e4,2024-09-09 04:34:28.399 Z
97d4bd6e-8e09-4362-b813-313e89b66f87,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Xero Subscription,INPUT,GST on Expenses,13.640000,15.000000,1.360000,6ba1af68-ef5e-4b17-89df-6afd9f7999fe,2024-09-09 04:34:26.413 Z
c970ed8c-c9bd-4834-9f39-40ad073a3575,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,,BASEXCLUDED,BAS Excluded,556.840000,556.840000,0.000000,37ede60d-aef9-4789-8809-7fa1ac1fd183,2024-09-09 04:34:22.257 Z
3d694a77-e099-40a9-8bfa-bd1d1edd9773,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.630000,0.630000,0.000000,4817a61d-e0a0-4546-be64-478cc0b8245e,2024-09-09 04:34:25.552 Z
77b53b60-6ecb-4b3b-af83-25772394cdc8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-10.500000,-10.500000,0.000000,5d554329-d620-43c9-b8b1-5b581424724e,2024-09-09 04:34:29.283 Z
